max_value,0.9683769958146023,0.9967488021902806,0.9945753517545347,1.0,1.0,0.9978597722797705,0.9987044865675713,0.9974672857745884,1.0,0.9959497088853261,1.0,0.9926502756146645,0.9993639014047178,0.9986328421692238,0.9993502274204029,0.9994222018922888,0.9440834214901013,0.9563686466625843,0.8611494252873564,0.7917707567964731,0.6429398893036427,0.6351133688514434
index_set,9,19,13,19,0,0,5,19,5,0,5,21,19,19,46,46,60,13,57,99,129,64
mean_value,0.6631322253188994,0.6906884618426258,0.6845682785687166,0.6575980303291451,0.7204790699093848,0.6928570355449043,0.6664151142425537,0.7126759838731929,0.6678124478415877,0.5318255228244684,0.3911538901304136,0.6741490894904016,0.701180560509238,0.6594071555499326,0.66302232987287,0.6574104100712871,0.6725490565243128,0.6333963879664085,0.533308842407872,0.43197244538542096,0.37286680840596326,0.34568080838228077

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
105,0.6693043191559511,0.7785689773507207,0.5768604590095058,0.7149045465000383,0.8966267682263329,0.8044492843808339,0.6356470732005377,0.6973168293995541,0.6579260013577732,0.10166906718630853,0.10073523197836554,0.8287538282362076,0.9203150274455729,0.8913522969272893,0.8073267115240842,0.8224001141891972,0.7088903309539261,0.7288839214433978,0.5035320712065555,0.3118313404657017,0.2715604946000939,0.1547997457088366,0.998044,0.029074,0.136146,39,0.00122606,0.0407532,0.404027,21,1.28245,0.268985,0.00729179
106,0.5874985767960834,0.7610270951480782,0.7070318590509849,0.6063978335378496,0.6489009616585488,0.7365580516764487,0.42191257215812517,0.7140206620282521,0.3933603307179617,0.1004923620754955,0.0,0.6141302493774093,0.6333671041161086,0.584183764178786,0.5079712683952348,0.5822590436738921,0.5568883610451306,0.653922401585953,0.5837448285066061,0.3652223652223652,0.5190687044707899,0.34575087310826547,0.986258,0.0338066,0.240727,84,0.00424236,0.0192035,0.301944,5,1.60163,0.244124,0.00738704
107,0.7330004405933324,0.837772785622593,0.7796467619848613,0.7766703268857167,0.9639295991434116,0.7472131709826788,0.9707874346262493,0.8927817644575771,0.9290376569037657,0.6748376283260005,0.0,0.8449609145162646,0.8820692908433356,0.8689105235245094,0.8613297309996476,0.8645756015802706,0.7909628378378378,0.7583845723868083,0.4735872235872236,0.4361389052383755,0.25465657741559955,0.5652793614595211,0.980017,0.0464703,0.273547,60,0.00560014,0.0449148,0.36761,89,0.886272,0.378067,0.000725035
108,0.7225056353066793,0.7332149443344034,0.7746229798103846,0.7088016894883848,0.939612754808614,0.7461159247086944,0.6459390756478771,0.8945943659588868,0.6840623726804697,0.2899626693511178,3.799712910580455E-4,0.820683550150104,0.8946795886075949,0.6880699544036477,0.7507945967421533,0.8223755983524434,0.6293052432240502,0.7992390986245245,0.7600174850648405,0.5888370888370889,0.5811311434922203,0.6215078453884424,0.987897,0.0315629,0.111714,97,0.00966723,0.0309275,0.425016,15,1.86437,0.537634,0.00712057
109,0.8050143266475644,0.7993908054119148,0.9008304056212073,0.8746318889356332,0.9494721208794756,0.9978597722797705,0.9987044865675713,0.8927817644575771,0.9759006211180125,0.8663189453365641,0.8426982627026242,0.8548400708920584,0.8833657025877907,0.8688611526733461,0.8458450477669143,0.8854184145552173,0.6764705882352942,0.44143692564745196,0.5047986647193825,0.4620162932790224,0.2802566781077451,0.34898816342115313,0.982074,0.00805834,0.29581,72,0.00253665,0.0415276,0.357998,95,1.08313,0.679867,0.00618708
110,0.5770983389681024,0.2660007990411506,0.5435675310794847,0.23508715169652605,0.33800326441784545,0.40219629375428967,0.586740220661986,0.4555392670157068,0.024394375741148555,5.928686372490555E-4,0.0,0.3100502069937462,0.42659717286582954,0.24566737610215872,0.0658347485786015,0.2810170185602274,0.5948833286477369,0.5501849253921693,0.4139297848244621,0.16708582206853195,0.21163290362185394,0.04475015812776728,0.991262,0.0390827,0.089254,87,0.00581777,0.0390628,0.449075,62,2.40691,0.418186,0.002963
111,0.8234559333795974,0.8367108339828526,0.7735696584419782,0.750330302323774,0.7374886809538184,0.7678092006654258,0.6440692462964863,0.868218366483284,0.6449296785910377,0.005420054200542035,0.0,0.8316619190697312,0.7992213570634038,0.6962063539994596,0.7113267400634447,0.8205625501115998,0.8028325465148569,0.8058684054534677,0.5172152282724101,0.6885472713297464,0.13845915841584155,0.30993150684931503,0.992547,0.0370603,0.271811,38,0.00935505,0.0472421,0.380804,7,1.54532,0.284345,0.00447959
112,0.8426814637072586,0.8633319553534519,0.8511533439721457,0.6998245955954006,0.8662143644931654,0.7705155260777812,0.6552627592168465,0.8945943659588868,0.8406866880377931,0.6424630417386177,0.19978101575002105,0.8130821945914892,0.9917933610395075,0.825267304445695,0.7506827548537663,0.782002235213205,0.6756579808825456,0.7792349726775956,0.7837638376383764,0.6410772326265284,0.5041387465510445,0.5327089932516182,0.987326,0.0307925,0.275731,35,0.0049581,0.0203172,0.169653,81,0.730366,0.0784318,0.00847008
113,0.5639733840304182,0.6664378468051027,0.7055357357598109,0.5950858858191117,0.7214562582797703,0.5597777468540643,0.5247678402939862,0.6820913461538461,0.6487200660611065,0.5791235466973297,0.7057717210334834,0.5937779221834132,0.595765523779428,0.5582558100947977,0.6584644073293335,0.7434942240530134,0.5323277844201233,0.5234031084358998,0.517589476904252,0.4086363211515095,0.3883059997962718,0.4468868821292775,0.991063,0.00989717,0.219564,54,0.00487363,0.0141314,0.265903,83,1.48407,0.346673,0.00424523
114,0.08684863523573205,0.07368247150173468,0.06825378873558019,0.0,2.379900044198191E-4,0.0,0.0,0.02876245742399397,0.004149026248941534,0.0012700563058295478,0.0,0.0,0.0,0.0,0.0,0.0,0.20441537203597715,0.181378132118451,0.023391812865497075,0.012604403948367482,0.025668449197860932,0.006871778853662303,0.984682,0.0482523,0.222935,75,0.00474685,0.0322064,0.232184,17,2.65572,0.166887,0.0036226
115,0.7378120507123251,0.8023666820347318,0.7812236642508006,0.8268703018732848,0.9930773646709216,0.8613088062880827,0.8962244828292483,0.8927817644575771,0.9870586757130293,0.9801121029686527,0.9553528176974003,0.8501057082452431,0.8844799495453829,0.889799014031096,0.8491827220131438,0.8482294585036513,0.6872762324428532,0.7287476535264146,0.43249054007567944,0.34025930851063835,0.3902325147072556,0.41185897435897434,0.98347,0.0110987,0.083175,26,0.00736444,0.0164201,0.315698,32,0.530506,0.385595,0.00263941
116,0.8006554573952693,0.8455060728744939,0.734858894408625,0.8236925515055468,0.9625768511093291,0.977313586165568,0.9987044865675713,0.8927817644575771,0.8191686300908785,0.8567475789208905,0.6229180546302465,0.775196207941565,0.8824393057521892,0.8892594557720003,0.8446753827243267,0.8649483795242772,0.7977001703577513,0.6649484536082475,0.7118060536508393,0.5886880039091131,0.5738728612464095,0.4976555569636294,0.981515,0.0284511,0.196363,91,0.00888727,0.0263599,0.131763,15,1.11831,0.672037,0.00938529
117,0.871297875639634,0.8431264295291427,0.8597430992074337,0.9974229018125591,0.8966267682263329,0.9978597722797705,0.8962244828292483,0.8950486669487939,0.9989827060020345,0.893586376344997,1.0,0.8788720173535791,0.891791637963012,0.9587632624785795,0.8610074892502206,0.8893838337627314,0.7894653590635875,0.5668506961113778,0.5333914776974832,0.3951103160405486,0.3085798453418436,0.21437361555500867,0.994311,0.00536102,0.13418,55,0.00659782,0.0294394,0.250598,51,0.310212,0.659,0.0047114
118,0.8122289679098005,0.8522690173032974,0.8732979076718699,0.8765494561092841,0.9929097170639476,0.8944439688382844,0.8841173391593273,0.8927817644575771,0.9878079649004388,0.8294706127553148,0.0,0.8561406474516102,0.8839224749199013,0.8704933586337761,0.8893464321430673,0.8791817549581524,0.8147020443671161,0.8154114061819765,0.6118564742589704,0.5644572818485862,0.539382296438599,0.33625602805786936,0.983175,0.0477243,0.110385,41,0.00184016,0.0214529,0.216302,55,1.76941,0.589436,0.00162466
119,0.7047771091735233,0.9398951189995967,0.9182491652754591,0.9749769082206734,0.9496254197881684,0.893640350877193,0.9963041900961364,0.9454647301244349,0.9505908925906505,0.8924676937405409,0.7259269853756213,0.8870211102423768,0.984182501566089,0.942694796465253,0.9675030381013654,0.9747695920164368,0.6940280464216635,0.4607601394439248,0.33262091348056677,0.3786595084305008,0.2932468396540253,0.22656568124440102,0.983582,0.00399028,0.0486073,5,0.000278832,0.0393033,0.274426,4,0.698839,0.771484,0.0080256
120,0.7022370789406017,0.8087677174502362,0.7081874495017506,0.7898805944506486,0.6697247706422018,0.5412258867454884,0.6616141809482725,0.7443513760822129,0.308214528173795,0.20198254681013306,0.5225871823017816,0.6518264409846571,0.8256390129029093,0.7705238346307726,0.7348649694963222,0.8044297319075724,0.6868663051167178,0.746445214482017,0.7164137155705452,0.6042154566744731,0.49553908967185845,0.41547951241004555,0.996378,0.0273796,0.0811257,18,0.000405001,0.0383758,0.194298,48,1.49626,0.410586,0.00594928
121,0.6098776129102134,0.8142305215711526,0.6993955236072538,0.5850001776388247,0.6792195726231032,0.7871650370084935,0.5895399805791761,0.7486270070850627,0.7417659825610174,0.40331974373907975,0.295226870948733,0.7876986439755993,0.7547750756705981,0.7260108816619266,0.7902374320201618,0.628226488606362,0.5342167926286365,0.6617608061522142,0.6103804603100047,0.4816345270890725,0.48503770028275217,0.469646221477915,0.986486,0.0188656,0.125598,96,0.00111448,0.0427289,0.327108,13,2.13572,0.0731752,0.00319633
122,0.6874235380474676,0.9449265958309676,0.9920527561717958,0.8934180039474813,0.9988112624392895,0.7913520933424846,0.8962244828292483,0.8950486669487939,0.9994910941475827,0.8932458183358035,0.9804029226675677,0.8752268210489933,0.8915081845632251,0.8852250266078759,0.8934460138289699,0.8889985318539556,0.9355998202785683,0.8316027689030884,0.6882536241701667,0.5158948685857322,0.453765368852459,0.36044738179969493,0.993056,0.0166317,0.0660459,4,0.00914941,0.0170383,0.198465,68,1.01511,0.68814,0.00487915
123,0.8010665086653829,0.7590867880985741,0.8789606035205365,0.7782479898434194,0.9739674424862101,0.8692518874399451,0.9711167581794256,0.873279864921908,0.8539828612436152,0.8888329557848813,0.36606398933511086,0.8492438962574977,0.8833657025877907,0.869173929518757,0.8625455828726032,0.8719355843657888,0.8117596070499855,0.8137581462708182,0.6203036344119,0.5155591792363092,0.5062542955326461,0.45975103734439837,0.982704,0.0319975,0.227134,35,0.00710476,0.0233151,0.481537,14,0.654298,0.506805,0.00867734
124,0.5542868392558322,0.7398967897593995,0.7562235169491526,0.5542611370627777,0.5387707976826176,0.5848999849601444,0.5565819861431871,0.814418158567775,0.7700669587501033,0.44892068273092367,0.1189592645694526,0.5876040909853015,0.6586734005435935,0.6757226836371482,0.5812755148326227,0.5719885872244809,0.4861015193370166,0.6807009290838528,0.6400627867664815,0.6361788617886179,0.5766264798522863,0.5090001313887794,0.992019,0.0194296,0.220535,90,0.00309914,0.0477302,0.379329,53,2.30666,0.21533,0.0050535
125,0.530949741315595,0.8180030894537285,0.9420359666024406,0.8591264101822389,0.9354582180233483,0.958426522825944,0.9987044865675713,0.8699765538233721,0.9012619502868069,0.8026941664446897,0.8453954418804029,0.8406506764046808,0.9172423859102851,0.9684559432833072,0.9633573441904165,0.9601156403584851,0.4495363214837712,0.3964343837845835,0.39887383959823464,0.3438029934380299,0.3629890257183547,0.20160238494503446,0.980681,0.00145526,0.245307,98,0.00863285,0.0302126,0.165555,41,0.541475,0.392854,0.00441144
126,0.6334075723830734,0.5414809736030168,0.46305446697336283,0.40090033236568645,0.3431379216539717,0.18119423472889495,0.48320625526492,0.4509098603470165,0.3202223353699932,0.0,0.0,0.36779416751441163,0.37258697496817994,0.3459081229084271,0.0,0.0,0.6651944721470295,0.7146417445482867,0.6227961645530466,0.2865035516969219,0.034922659862860805,0.05893536121673004,0.996649,0.0428315,0.186384,15,0.00651918,0.0249091,0.148646,59,1.19388,0.170439,0.00796313
127,0.6312600969305331,0.5263370170202468,0.508410341605233,0.4419498036537477,0.4479687234404216,0.5693945920076573,0.47790420182391546,0.5896087505258729,0.48100249355479485,0.0014811053277474784,0.0,0.6030540652084193,0.5117374420643868,0.44045932725178005,0.5805977173785151,0.6145457960161046,0.5559188121509331,0.6391432999859095,0.5633546034639927,0.3388905729008791,0.3099814011159331,0.2796194868838282,0.988384,0.0485844,0.297024,48,0.00160719,0.0275951,0.498347,60,2.50946,0.518037,0.00631638
128,0.5443147964250248,0.7485082229660893,0.6677666649743617,0.5308902609042023,0.5631936758893281,0.5059091639519087,0.5734428148202333,0.395449486830716,0.5148579337295449,0.08382659441433926,0.0,0.5584234266485286,0.5251537950399761,0.3496454553826319,0.46183546183546187,0.4115800737129949,0.6771119133574007,0.5513227513227513,0.5666096308970912,0.4368405627198124,0.49588025267783575,0.38588363537266657,0.984169,0.032629,0.255791,63,0.00445211,0.0437505,0.471026,56,1.93624,0.159571,0.00454003
129,0.5237435968434169,0.7323473282442747,0.5898885656255146,0.6414197760423124,0.5216386982811332,0.5176436278798484,0.5625905719887478,0.6856615332969662,0.6811539271425564,0.3513467871316389,0.01847131096159471,0.7197884530630234,0.700591182630365,0.8374002108751318,0.7622874806800618,0.7589473928050221,0.698667044809983,0.766366612111293,0.6331377479742946,0.631637943113353,0.6429398893036427,0.5194741368718516,0.980292,0.0326979,0.0740121,6,0.00226386,0.0160816,0.154068,69,1.67388,0.101538,0.00144543
130,0.6205642495040775,0.794910657306956,0.6452881976212259,0.6519780932478201,0.5950506512301013,0.4763234655247316,0.4923118553419076,0.8426202661207779,0.535318500972845,0.04258555133079844,0.0944392799797178,0.5814391065521531,0.8226854861175597,0.5546974969132339,0.681913478422817,0.651192185659378,0.5733835779452598,0.7148426996504437,0.6559532505478451,0.5854208982171067,0.42814985886579415,0.4575373030260772,0.99267,0.0190183,0.133072,52,0.00192811,0.0428903,0.117542,7,2.9867,0.312866,0.000956404
131,0.8620742559067198,0.8644755360543092,0.7481035132081562,0.8766937093828314,0.8963924179631768,0.7913520933424846,0.8964271103231966,0.8945943659588868,0.9723504255409239,0.9941880053908356,0.8902054708181016,0.8057470343058672,0.8872779037275268,0.8912861809617868,0.8539795514884483,0.8877165997740873,0.7813087038196619,0.7392588614393125,0.6172671651937458,0.487552114353782,0.44078383343539496,0.3484510809003789,0.987667,0.017055,0.0880544,74,0.00279744,0.0329821,0.254994,66,0.360621,0.399924,0.00545089
132,0.6605843380036929,0.6008306140611095,0.6784609823687698,0.7156922096542935,0.7495921696574226,0.5425028856536471,0.536147003916688,0.6722426104520498,0.6189075630252101,0.5936226927526027,0.7818043672161474,0.6411644412366173,0.7575136612021858,0.7389711228080379,0.7994046283061439,0.8161889033069876,0.7107748321765843,0.4531811067120891,0.4568198471684287,0.46337662337662333,0.3418148773205245,0.34033044420368364,0.99823,0.00636953,0.197919,61,0.00399374,0.0258413,0.156129,90,0.735456,0.0929402,0.00330507
133,0.6771815718157181,0.7618237495746852,0.8338582677165354,0.8273638968481376,0.9537832841436124,0.8613088062880827,0.8962244828292483,0.893234225863671,0.983105994243524,0.8435575461889147,0.9365779345734445,0.8570098993146629,0.9803192881444648,0.8702951889512824,0.8899746865249897,0.8481612877300543,0.749399839957322,0.5628272251308901,0.457114118507681,0.38047583081571,0.37956484232723087,0.41254773595199123,0.983836,0.009728,0.16208,11,0.00857142,0.012672,0.430605,47,0.443567,0.783846,0.00903012
134,0.8064006888633755,0.6889799319491702,0.7430266110932991,0.7810243778136414,0.9957674465851759,0.9978597722797705,0.8635706778770362,0.8941405259152786,0.9896699420508944,0.9797866600257337,0.9669063572479163,0.8548771154009694,0.885317481193119,0.870691618584877,0.8501138695982231,0.8865660178095672,0.8290056063735616,0.5552021808268969,0.5035301340427709,0.357980900409277,0.4202780049059689,0.3621954798943352,0.98507,0.0104066,0.247978,50,0.0063207,0.026197,0.179096,95,0.943497,0.646228,0.0048311
135,0.6543509429800375,0.7354786331094545,0.7190125371591056,0.6711275440089,0.7127718612087419,0.5846782056134797,0.521616761214106,0.7540552890107379,0.7229882921390076,0.25974845412863334,0.002112735570016011,0.7401292443315528,0.7419567202531376,0.6753957119981862,0.7004831974112863,0.7130611125262065,0.8190226394257316,0.7488667271078876,0.6180189026635572,0.7386773031394751,0.5452921395544346,0.4344099508727919,0.990388,0.0246698,0.217614,99,0.00692943,0.0193476,0.427364,34,2.47692,0.371833,0.00997862
136,0.6720124159337817,0.6979416809605489,0.46341963599077163,0.4554767840448738,0.5118276828957431,0.5863698977742333,0.39784902597402594,0.5474452554744526,0.42374590370557097,0.5994238752859442,0.3129383926307784,0.4476721050537207,0.4506126675487545,0.4707697651428113,0.5730780382735482,0.5721746010813662,0.6414170178835858,0.5714648710456105,0.3951884768617836,0.3112737464964186,0.2569814872921242,0.2812356629454045,0.998831,0.013773,0.1891,94,0.00283502,0.0482663,0.30618,24,2.94064,0.080601,0.00932372
137,0.7218639737194306,0.7200348782614527,0.7230215827338129,0.805311065974573,0.8770914730531778,0.8395504940040727,0.615262787945654,0.8927817644575771,0.6473090688095078,0.47070922827419803,0.001264435640225936,0.867027629588343,0.8920331295602445,0.6870806374311047,0.7501240448546194,0.8350889709585362,0.7588218949708252,0.7888503755054881,0.6120239459941409,0.5912951167728238,0.5912540192926046,0.48005891683661905,0.983022,0.0311742,0.201135,42,0.00689196,0.0371687,0.390843,97,2.43406,0.653637,0.0081012
138,0.7871952927991034,0.9337180411958003,0.9504806134571768,0.9933270596287107,0.8968494035278524,0.9978597722797705,0.9987044865675713,0.8945943659588868,0.9962800135272235,0.9948583951449764,0.868035932689469,0.8729638886494873,0.9980941288580656,0.8490156762668611,0.8064223609110791,0.8559543948277061,0.8087778353184878,0.6892387026733614,0.5569929216499878,0.4409767849321069,0.40516158501770017,0.32594427244582047,0.991434,0.012582,0.0763238,11,0.0033012,0.0154926,0.214393,1,0.663436,0.740172,0.0077579
139,0.8644615384615384,0.7879202669176149,0.7892048356887451,0.7894736842105263,0.7541975392563388,0.8964129783408955,0.9209736806218465,0.8885315277190012,0.9679650373387644,0.6983313569371505,0.0,0.799118554429264,0.891791637963012,0.8718830773909076,0.8733674132734472,0.8758394916111018,0.9388337841899609,0.7368585732165207,0.6163731556401714,0.6046110414052698,0.5618683001531394,0.42178340018512805,0.993498,0.0387137,0.0851218,36,0.0059047,0.0287844,0.281825,91,0.833714,0.460177,0.00573133
140,0.7315283400809717,0.7029868058576192,0.5341997264021887,0.6896174037844167,0.6843424727088093,0.6783378578479763,0.5643700633455854,0.6824629651459782,0.35288710620874075,0.0022835877701188334,0.0,0.6631259484066767,0.5334359538207807,0.7787185598918496,0.7096903096903098,0.5985470058394315,0.5728072318592718,0.6757470298811952,0.44025003064101,0.5608141245708681,0.5170779311306287,0.4009508716323297,0.985435,0.0322272,0.141535,95,0.00772471,0.0475755,0.488401,34,2.51914,0.36388,0.000745143
141,0.75,0.7134896980691978,0.7530701976044878,0.8292780215396889,0.8572263911899425,0.9610659454824294,0.8962244828292483,0.8862811312790206,0.9913767719681992,0.946435730895678,0.8715290633098852,0.859628278027667,0.8779628948336574,0.8704933586337761,0.8501377720294663,0.8729397087401933,0.7610551997560232,0.5625457971317911,0.5052212294111315,0.39277899343544853,0.3837421447395094,0.36703483432455397,0.984255,0.0120788,0.243946,49,0.00154843,0.0227149,0.159519,22,0.810041,0.409819,0.00623344
142,0.5948466011630238,0.7256810653687555,0.7348745046235139,0.6016576823606394,0.6859495518032104,0.7913520933424846,0.5665406958585795,0.7124027115239768,0.7796201152109606,0.7532546399969636,0.830989713757368,0.6508759168333637,0.7671972946222368,0.5641174926081943,0.5946930519070415,0.6410781540170436,0.5854549042826129,0.6845773381294964,0.6330303979943591,0.4821689438858813,0.3619388160508542,0.3590519002860646,0.985206,0.0163019,0.0792024,19,0.00882152,0.0295707,0.181289,93,2.88187,0.469311,0.00843691
143,0.7684299380979178,0.777335264301231,0.754147417051659,0.72533559760634,0.869198312236287,0.8035235357412434,0.6012927611726964,0.8805220035475969,0.7822028624766646,0.3468729588504246,0.0,0.8165351918511143,0.8627002288329519,0.8240500105359275,0.7402419623367494,0.7288774459320289,0.7536997885835095,0.6613688797744168,0.597878609310548,0.5051867219917012,0.525178026449644,0.33616071428571426,0.98308,0.0358751,0.263957,84,0.00568081,0.0182611,0.145902,38,1.23008,0.288141,0.00431756
144,7.996161842315219E-4,0.0010297777396378605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011180322632167172,6.399999999999739E-4,0.0,0.0,0.0,0.0,0.99895,0.0452726,0.0407432,51,0.00288525,0.030669,0.110404,10,2.79092,0.115432,0.00292923
145,0.6663905325443786,0.7802834547020594,0.5698501070663812,0.6821135001256327,0.6335239194292908,0.6108370087961925,0.5082393307922012,0.690660154529805,0.6970912738214644,0.527214906021935,0.021212248498340802,0.5995130478212012,0.6990044390811533,0.6059959531445718,0.7286433481867056,0.7397472361117483,0.6396682948994661,0.6378244746600742,0.6825471698113208,0.5830564784053156,0.5868298943627209,0.5407244556113903,0.983761,0.0259559,0.237253,71,0.00905028,0.0158406,0.484153,16,1.89382,0.18233,0.00941943
146,0.8772833723653396,0.789744469216258,0.7896081771720613,0.8934250107434465,0.8267478237214363,0.7913520933424846,0.7159827951116269,0.8950486669487939,0.7940852002715546,0.6386935524866559,0.0,0.8825477041038599,0.891791637963012,0.8718830773909076,0.8934460138289699,0.8828657435279952,0.8772833723653396,0.7939866369710468,0.6759288663067641,0.07289002557544755,0.22345659419139818,0.5358874120406567,0.99603,0.046935,0.0478874,71,0.00730164,0.0111592,0.418242,80,1.46333,0.57758,0.00267774
147,0.7715203161664814,0.8434571890145396,0.9523319987014393,0.7569147184721765,0.9988112624392895,0.9978597722797705,0.8964271103231966,0.8950486669487939,0.9214721845318861,0.893586376344997,0.9659637283846478,0.8738676559399534,0.9042220691847221,0.8785540519993918,0.8928128506466663,0.8562321796981849,0.7349433073185099,0.7262332990750258,0.6112600536193029,0.3610197368421053,0.43642309143503966,0.3312340881682969,0.992252,0.0182334,0.0714878,14,0.00374963,0.0233933,0.1192,93,0.41804,0.682551,0.00877666
148,0.1307814992025519,0.10101343000741536,2.2715656766425507E-4,0.13335907004675507,0.0,0.12911805078929306,0.0,0.0030452988199467512,0.0020356234096692294,0.002074074074074117,0.0,0.0,0.0,0.0,0.0,0.0,0.10823032861018989,0.2309786719104523,0.1578712650512859,0.09830458060678171,0.18625789554768135,0.00127571360229628,0.986788,0.049095,0.139489,85,0.00877922,0.0187218,0.375332,72,2.76466,0.333932,0.00221495
149,0.38890536932660935,0.31175356230952966,0.4954138057550186,0.1895298318062546,0.1543080054274084,0.0037735849056603765,0.131016590428074,0.22320753131041438,0.25535510583463605,0.0,0.0,7.050321670926119E-4,0.14717581543357194,0.0,0.0,0.0,0.3384186592342673,0.3154198910862711,0.39468531468531465,0.2974328710534081,0.3072738576313335,0.30665216039788623,0.990624,0.0439514,0.23028,24,0.00596332,0.0207496,0.413907,36,2.8446,0.304341,2.59659e-05
