max_value,0.9563686466625843,0.9960670314637483,0.9945753517545347,1.0,1.0,0.9978597722797705,0.9987044865675713,0.9974672857745884,1.0,0.9966224774128177,1.0,0.9936026640960477,0.9993639014047178,0.9986328421692238,1.0,1.0,0.9746914544602406,0.9365817091454273,0.8858434174077854,0.7821926910299003,0.7062322946175638,0.6897702477217302
index_set,132,83,83,73,79,10,8,76,25,69,25,78,79,79,79,73,5,71,26,87,24,31
mean_value,0.678962024710235,0.7116478521957214,0.7060895822774595,0.6821176895974718,0.7342118618392587,0.6967527274414878,0.6740782105600772,0.7289666672686879,0.6931267980739451,0.5357834594824062,0.38709331895336746,0.6969205000140636,0.729529912518946,0.6889117928455428,0.6746718817453536,0.6793652201572361,0.6862709877223504,0.6593037099071204,0.5507269897291516,0.46405941366436926,0.3813531956196672,0.36507071189560025

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
104,0.8421762589928058,0.858646492887098,0.9365494685200327,0.8808575544445386,0.9957674465851759,0.8898421413864104,0.8962244828292483,0.8941405259152786,0.9841786877617497,0.7659916970261798,0.10831761994552691,0.8640279791862151,0.8790717255170236,0.870691618584877,0.8837760631405348,0.8801949533024417,0.83915770609319,0.6872553816046967,0.7200845027916101,0.6308940600122475,0.5426125308081463,0.4189207744061513,0.986122,0.0344128,0.256956,9,0.00493189,0.0120283,0.10232,72,1.66347,0.56751,0.00918869
105,0.7450564971751412,0.7669518377693283,0.7597157693358841,0.7890671929975114,0.8966267682263329,0.8949897048730268,0.8962244828292483,0.875497249259416,0.8951001566933469,0.9959497088853261,0.9995776313566481,0.8386106967824419,0.891791637963012,0.89189600121636,0.8934460138289699,0.8892553626886872,0.8578687173853337,0.6911806142575374,0.5137952176578786,0.4433127197768886,0.3911483253588517,0.42012067156348376,0.993315,0.00939962,0.228672,34,0.009796,0.0451595,0.46156,66,2.85344,0.727533,0.00564122
106,0.8715681712424383,0.9938577034635727,0.7600437277944794,0.8929645219482862,0.8322225244831338,0.8308167467398765,0.8183928449511846,0.875497249259416,0.9550661914460286,0.6126408540201644,0.354260656912763,0.9695919604955384,0.891791637963012,0.8718830773909076,0.835208018908221,0.8693213279726508,0.9415222305953278,0.7383602445524378,0.7398680490103675,0.5482942277241976,0.5239874458227469,0.5131051495528831,0.994129,0.0296121,0.273731,77,0.00560894,0.0193295,0.260784,71,0.924879,0.689321,0.00684359
107,0.6550011039964672,0.6635964641157199,0.6528486992883278,0.593301150247333,0.6554629340703428,0.6002557662618955,0.4761642046478112,0.7018184231483939,0.7242488120332988,0.6271944171846036,0.6481262176720022,0.6113466019144935,0.7376266677100043,0.5767310043767927,0.6365205675550503,0.5879412256309735,0.6340029920923274,0.6928327645051194,0.6860344230102807,0.5755819569206992,0.4442601484068093,0.5175705870404226,0.987266,0.0176004,0.13529,70,0.00526367,0.0266517,0.178112,6,2.91596,0.39862,0.00622432
108,0.6029330074436174,0.8285328212787142,0.9635935618088252,0.9710223708969267,0.9886371276810327,0.8949897048730268,0.7646826701742848,0.8484775544590204,0.911157504059383,0.8969185759337361,0.7921184476183354,0.8492852052152768,0.9805226888571057,0.9315408186761607,0.8862573827913179,0.9900194364618485,0.6938027543314083,0.4336158192090396,0.35020213687554147,0.33900607222754875,0.2761558063341828,0.23008788794287283,0.981155,0.00371839,0.221909,52,0.00556107,0.0316906,0.224834,58,0.431743,0.629865,0.00161564
109,0.5564622022134684,0.4819915254237288,0.45832227236527745,0.5474040632054176,0.6476534455039972,0.4989298861398853,0.5566661599270295,0.5472947934037429,0.49513645244647997,0.549283320923306,0.6150183942869509,0.57384522146979,0.5452941516746688,0.5298533317935097,0.5331358522673557,0.5335518282886704,0.5881245043616178,0.49063075121298305,0.5644527595884004,0.3310653058501768,0.3152622274602239,0.2934914624562406,0.986308,0.00487893,0.290782,81,0.00179328,0.0141679,0.312599,12,2.51835,0.594802,0.00102633
110,0.6975671807918589,0.7758402830427091,0.7204154605823259,0.6400186015050309,0.44719124047878134,0.40219629375428967,0.615666461846567,0.48726411102648726,0.4064096609382257,0.17777965814858687,0.0,0.7228312473025464,0.7729436656969055,0.8053221820946588,0.8115939889581057,0.5696409467370269,0.697678117048346,0.7889661713563073,0.722513922036595,0.30603313535479837,0.005050505050505083,0.3062724855310496,0.99295,0.0492603,0.217453,37,0.0025845,0.0138222,0.167771,78,0.702129,0.172143,0.00533895
111,0.6404368871788506,0.35888263053737246,0.4025452109845947,0.24923495409724583,0.40231415438262796,0.6550699019765387,0.5286019417475728,0.3390313390313391,0.029581317062907675,0.00430361588118644,0.0,1.7618040873856877E-4,0.311854441442873,0.18286197500704693,0.19503602882305848,0.11210156025653295,0.4493491794001132,0.5001358695652174,0.6307546915080329,0.2359081419624217,0.31075220577239415,0.00364212193190816,0.983531,0.0417779,0.202997,63,0.00935405,0.0404773,0.451117,21,2.16875,0.376787,0.00957726
112,0.8821036106750393,0.8933949349760438,0.9945753517545347,0.7842209412372021,0.9699061479869423,0.8694461090660046,0.711340206185567,0.8950486669487939,0.7163951120162932,0.40047433508385566,0.0,0.8853247093785508,0.8885058080942025,0.8722809552783694,0.8936044449698546,0.8897694698046396,0.9596006144393241,0.8809971777986829,0.7476205583756346,0.6936443331246087,0.5720385892772418,0.45409352182693796,0.997226,0.0466856,0.265146,3,0.00759926,0.0103304,0.165565,52,0.490407,0.271132,0.00218967
113,0.6683564267207389,0.6689251263206247,0.6975389371061704,0.6613113587858668,0.6774788057500922,0.6491030870492259,0.541251970831691,0.7659603185315157,0.6957774938341307,0.7601597217749726,0.6816773017319964,0.7033783347328983,0.817173074422435,0.5865643886564389,0.6337989698766974,0.6659471218206158,0.5576923076923077,0.7161526997592571,0.5669647243785005,0.505584440593106,0.36204013377926425,0.3496657203040572,0.986568,0.0153212,0.193757,92,0.00254097,0.049654,0.103035,9,2.23732,0.450383,0.00516946
114,0.6113266097750194,0.647833321276134,0.19568540852726346,0.45294813938003997,0.5492042981501633,0.3760295126973233,0.538394224458543,0.575779419715264,0.308214528173795,0.6890621028552063,0.7961977186311787,0.7051665971722072,0.6681715575620768,0.6148887318968562,0.6166174232249977,0.5760919289837708,0.5694895591647332,0.7251518056887185,0.45532694475760993,0.41361488481984643,0.24244203111241558,0.40578174663235966,0.998304,0.0161501,0.198106,8,0.00144576,0.0388906,0.176282,2,2.48437,0.334721,0.00730691
115,0.5253288553036664,0.7586038734847429,0.60156173263923,0.6492650785605676,0.640039653553167,0.5358315068035915,0.42735355586780177,0.8050976221226165,0.6596020294339895,0.4025823058081123,0.8369958383571234,0.5628529372407334,0.559622433097354,0.5757230562616913,0.584334785325521,0.6184502891721954,0.671876864335998,0.6097766540244416,0.6929714857428715,0.6017261340911483,0.4419484702093398,0.4601090875473791,0.988428,0.0157066,0.296217,31,0.00381763,0.0310388,0.230651,40,2.73366,0.183543,0.00485249
116,0.27186284397060945,0.33358471593765715,0.28109396277803,0.25358263376579326,0.2661180631120783,0.01400137268359647,0.3008481800358026,0.22797319932998328,0.2376308983762242,0.00101626016260159,0.0,0.13370865587614356,0.15006097884299274,0.1552005464273517,0.02888921626399532,0.08144003074114992,0.4590722088239466,0.31280637254901966,0.04503804938655076,0.1188493565480696,0.08451141836259124,0.05213270142180093,0.992237,0.037502,0.262621,9,0.00765518,0.0241924,0.413189,25,2.50044,0.056367,0.00545174
117,0.48714159030446347,0.37532010243277847,0.42952734997344666,0.06449393756986843,2.3799809601521282E-4,0.1861445163942851,0.2807731651180633,0.17397352668409072,0.10474090407938264,0.0017755231452124542,0.0,0.13865491205865665,0.06012565944699244,0.02472105931159896,2.659417292122379E-4,0.0,0.496886498726295,0.5843342036553525,0.3998823875330785,0.35610736328405335,0.20110192837465568,0.00222717149220486,0.986053,0.0458496,0.164456,90,0.00226058,0.0328891,0.291154,85,2.81597,0.346275,0.000401493
118,0.5429936305732483,0.7827767245150941,0.7200911507785795,0.6887944579345808,0.7888942077549066,0.7322895622895622,0.6657166423035776,0.8945943659588868,0.7302027306578402,0.11908364859184528,0.0,0.8074946990702985,0.8949450984271441,0.8067494372537986,0.6893878288087643,0.801372344761991,0.7963259950430092,0.7949352350458448,0.569742334820786,0.5621870882740447,0.24755351681957183,0.40174221172301783,0.987657,0.0355428,0.0763283,97,0.00473393,0.0386569,0.429537,46,2.07434,0.512119,0.00508237
119,0.5533008418254319,0.7125697125697126,0.7787649286338479,0.9162455471791898,0.7953084470508628,0.757778469197262,0.750486184263836,0.8789674143038511,0.6998896809232857,0.10166906718630853,0.3363475027465562,0.7418015123613995,0.8615757243396399,0.8619249749801567,0.8071932073053508,0.7496888776392667,0.6508108108108108,0.8160297075661458,0.644846577498033,0.5033898305084745,0.22380216383307572,0.12890935069058584,0.998815,0.0203376,0.158767,79,0.000617299,0.0447918,0.49508,84,2.28045,0.463206,0.00469698
120,0.5094102885821832,0.6432766059443912,0.7295448893310121,0.6905387226955352,0.7807571815430362,0.5156974480586132,0.4993522432837856,0.7199949251459021,0.6060013884960531,0.6381888322586096,0.6417083144025443,0.6440337128493272,0.704595015576324,0.5543680042180652,0.6775680467202002,0.7462321709968079,0.5303951367781155,0.7012453460007704,0.3505787555157639,0.37995031418968284,0.38824812967581046,0.34059206447613144,0.981867,0.0117714,0.141305,19,0.00741819,0.0291307,0.127996,26,1.83594,0.539483,0.00461795
121,0.8553813365809103,0.8679245283018868,0.7883993876509611,0.8739976113291248,0.9814607693611253,0.8641043239533288,0.9987044865675713,0.8880805346417393,0.9600101669067186,0.7845578031035788,0.0,0.8641365082094042,0.8898112409453814,0.8714855623100304,0.8713590801886792,0.8750811707833281,0.8562938128619324,0.735320961362945,0.6023354899794855,0.5896952560477537,0.39761315674574293,0.46503178928247046,0.989485,0.0423618,0.270533,77,0.00369775,0.0170628,0.231916,50,0.420134,0.409629,0.0034979
122,0.8700836172189532,0.8891348773841962,0.8898477157360406,0.7894736842105263,0.9274130486519566,0.8949897048730268,0.9987044865675713,0.8950486669487939,0.9550661914460286,0.9959497088853261,0.7731131477805465,0.8765902206836867,0.891791637963012,0.8718830773909076,0.8934460138289699,0.8893838337627314,0.8706228695382708,0.7577367927477336,0.6439728853521958,0.5206819082859786,0.4022361603490592,0.4786423126707896,0.993596,0.0213618,0.288802,28,0.00644581,0.035487,0.458672,44,1.60881,0.754493,0.00113957
123,0.3036326250856751,0.3321772965657249,0.3777740697480394,0.24902790240567452,0.45144954627332357,0.3681926553575411,0.4474809127836499,0.38481995863058804,0.37797405231796477,0.15829579421546747,0.012367491166077715,0.2631509384086703,0.39412138208370817,0.24545420035683108,0.2909072261618707,0.40476021984761634,0.4466070489216202,0.25791460935230903,0.12577569244740427,0.03870470316114105,0.3412994772218073,0.05389590391130272,0.985945,0.0386779,0.24157,1,0.00833371,0.0226257,0.471216,47,2.67614,0.203671,0.00829153
124,0.7702535983550377,0.6689588777334616,0.7617089925062448,0.9604447839741957,0.9969489456912333,0.8944439688382844,0.8964271103231966,0.8945943659588868,0.9925876010781671,0.9814976508253295,0.8437263719208883,0.8680263947210558,0.886997311969641,0.8539194992357523,0.8539795514884483,0.8522808555804241,0.89039338654504,0.4632380245079837,0.5761849710982658,0.45415734905468597,0.26252723311546844,0.29765323299336566,0.987809,0.0066568,0.0238196,27,0.00640816,0.0162141,0.434439,29,0.358288,0.59997,0.0019929
125,0.8661939263141668,0.7841634738186463,0.7878426698450536,0.8920449669612975,0.9255597458634865,0.8752675284650286,0.8186963043774718,0.875497249259416,0.9486591989137814,0.6063065347873869,0.0,0.8611423140067398,0.891791637963012,0.8652121027824236,0.8665209170408887,0.8689447719889303,0.8660604192355117,0.6536082474226804,0.22268777157045316,0.24150296227003432,0.49929433903089226,0.23718048024786986,0.992766,0.0487456,0.0918885,97,0.00510956,0.0498074,0.209459,52,1.19581,0.650329,0.00748725
126,0.5824188129899216,0.5733139086468421,0.5916524701873935,0.34181833791208793,0.44719124047878134,0.5438558334627932,0.4076794110143237,0.14041472704189595,0.22360327493318632,0.0,0.0,0.17302776553547816,0.21397125125974648,0.35343746437122336,0.23882846672183478,0.2725378491334144,0.7174638487208009,0.7434949733885274,0.3493267296084197,0.48489909533750875,0.019891788669637145,0.24617067833698025,0.996057,0.0313051,0.0686378,86,0.00612567,0.0295477,0.372427,43,1.89243,0.16365,0.0033097
127,0.9456554647290342,0.8901960784313725,0.7892048356887451,0.7898805944506486,0.9234902067464635,0.7974659703792484,0.8186963043774718,0.875497249259416,0.9461982348947726,0.5688632898526174,0.30723400659173494,0.8617659852109613,0.891791637963012,0.8439097414926245,0.8934460138289699,0.8694469191688137,0.8719739292364991,0.7928514694201747,0.7549689934806806,0.5476661091683138,0.6129681213246673,0.546043707611153,0.995029,0.0302569,0.075563,82,0.0097195,0.0408169,0.257507,30,0.961477,0.640092,0.00903591
128,0.8285848465873513,0.8719199178644764,0.7206281066425666,0.6857879088206145,0.6481468888133288,0.7558682223747426,0.5962540095093701,0.5568345323741007,0.37895495801170587,0.0,0.0,0.8221149665188278,0.3557524001485175,0.8566892303011865,0.6956213437333806,0.5604624555910158,0.7917705735660848,0.7395949609312709,0.28315469524876025,0.17572291070861135,0.10564836913285602,0.22037389100126747,0.997277,0.0411865,0.249428,92,0.00158717,0.0467551,0.266776,89,0.80082,0.227607,0.00525852
129,0.7747593914933251,0.7694878435959562,0.7871942934782609,0.8829525184744755,0.7927206057107935,0.8944439688382844,0.8205548348922419,0.8880805346417393,0.8630780958834491,0.8630665380906462,0.0,0.8653566851772747,0.8864366605214643,0.8910830928148261,0.8907612538298374,0.8805755050080465,0.90457573124819,0.6721694440118362,0.5868827160493827,0.5789978094194962,0.4212297338635669,0.4394109396914446,0.987445,0.0338737,0.0204092,83,0.00448351,0.0418624,0.404282,47,2.3789,0.703325,0.00644309
130,0.35369720303476393,0.3377203153988868,0.36089069323983514,0.3680423481678712,0.3576310349021039,0.34476027093377504,0.375628837759858,0.35232897954315023,0.3432366305487592,0.35038814920366335,0.4116216787652407,0.34970639458718,0.3442275739925871,0.3099079562998668,0.31856890667294335,0.3032248639567583,0.3414967473897119,0.28260654602986257,0.25471746096332837,0.2415928750575831,0.30397988593855396,0.2596720471432231,0.989738,0.0014248,0.211219,50,0.00657479,0.0384711,0.308757,19,2.56071,0.441922,0.00248618
131,0.7362709205020921,0.726565143824027,0.6865340241194653,0.6748696335452533,0.6708162734007053,0.7540867895762162,0.5631162139812989,0.8608989238235915,0.5640551445864156,0.3848089586042025,0.004262142887285325,0.6682410596967222,0.7802805117026664,0.7103133430172235,0.6877698506153171,0.7013418778881861,0.7353918582110219,0.7956515756157975,0.6234604105571848,0.4478965363460681,0.5502828772659046,0.4912096311866998,0.992811,0.0241913,0.281185,60,0.00547085,0.0282997,0.106157,10,2.69705,0.465195,0.00297823
132,0.9563686466625843,0.9960670314637483,0.9945753517545347,0.8943474146089649,1.0,0.8934166595325743,0.8962244828292483,0.8950486669487939,0.8071113374066531,0.17690417690417692,0.0,0.8430133763234717,0.9993639014047178,0.8761788865226651,0.8936044449698546,0.8896408873046076,0.9551987767584098,0.8796180338134001,0.8317232782798379,0.5274570982839313,0.5171603196991067,0.46914347893673247,0.996788,0.0461929,0.157562,7,0.00214134,0.0234518,0.227347,81,0.987046,0.798809,0.00672118
133,0.5255408107616797,0.8606544419854568,0.6716482752628378,0.6136793208393401,0.6099380040087634,0.5868881532277135,0.4531944806702588,0.7611184807652028,0.7386276021588281,0.7374205951186894,0.41567576620331603,0.6499278404618211,0.7104663944723618,0.6709266898541346,0.5896895988382647,0.5404924556233108,0.43075318483200475,0.6602783481633585,0.5252513164193394,0.5171030405405406,0.49120992761116855,0.4520595361716857,0.991998,0.0167901,0.0516985,69,0.00905169,0.0361914,0.30141,68,2.39476,0.166419,0.00556345
134,0.8797085723143698,0.8277014481990346,0.8904503894344734,0.8929645219482862,0.7668155543878087,0.9978597722797705,0.8962244828292483,0.8885315277190012,0.9989827060020345,0.9959497088853261,1.0,0.8451420932338609,0.891791637963012,0.8718830773909076,0.886753146977129,0.8573451245270757,0.8684698608964452,0.6322841612944001,0.3896089868222078,0.3234869516935036,0.40230454714409614,0.320854205114685,0.994707,0.00996075,0.0896603,14,0.00919252,0.0232315,0.30585,42,0.526915,0.351896,0.00449173
135,0.8233821009621721,0.833293432287926,0.8519551514475372,0.8876270173341303,0.9553002953724975,0.9978597722797705,0.8964271103231966,0.8945943659588868,0.9664068457171906,0.79109154035058,0.9917749282942466,0.7928162185985015,0.8900936161210133,0.8714855623100304,0.99014553382041,0.8887418493299006,0.8579935868071461,0.7856130961750354,0.6957142857142857,0.500583430571762,0.48279541210989596,0.3821616212159119,0.990395,0.0226042,0.180682,31,0.00464777,0.0195351,0.23475,3,0.806752,0.768852,0.00976532
136,0.8317051509769094,0.7626697581980788,0.8760619690154923,0.876993166287016,0.9940844403880608,0.7913520933424846,0.8672913735989473,0.8862811312790206,0.9764278472456911,0.8591123066577001,0.0,0.8587537091988131,0.8844799495453829,0.870691618584877,0.8833078236298346,0.8729397087401933,0.8287610619469027,0.7816612423942266,0.5872307692307692,0.643078283945157,0.49308615711897885,0.39383712399119586,0.984293,0.0378587,0.0820146,71,0.00319862,0.0150927,0.136432,44,2.04858,0.743219,0.00489424
137,0.5036170540249345,0.041298679451593934,0.5456932773109244,0.40366860037584773,0.30317341668931774,0.23206932052161977,0.2571178927627653,0.3989440337909187,0.2522267719194563,0.0,0.0,0.122948294829483,0.13313531003023393,0.0,0.01414343803406215,0.0,0.5273135795534335,0.297979797979798,0.4058762734386535,0.3240783587845133,0.20149719276356826,0.30701084466167705,0.987972,0.0497024,0.0348963,26,0.0056472,0.0274479,0.194666,20,2.0409,0.335343,0.00606017
138,0.7936440677966101,0.7511009623226228,0.8325941151016876,0.8711137182602866,0.9703773205549225,0.9296048191977879,0.9987044865675713,0.8862811312790206,0.9540797122663209,0.9099347717009534,0.6757667818053186,0.8445349911786945,0.8818381890588975,0.868926981721754,0.8880925806262117,0.8709337673839672,0.7933079203727235,0.6748569942797712,0.6173259605841486,0.6348214285714286,0.5840239097948648,0.4963559647103951,0.980036,0.0278956,0.0797242,74,0.00491281,0.0268215,0.255945,99,2.62327,0.734605,0.00969148
139,0.49439999999999995,0.1690249549781322,0.2719527433829376,0.2649171864917187,0.4277407508161044,0.40219629375428967,0.5140048154093098,0.4039356749894202,0.0,0.0,0.0,0.28497135301895105,0.32132817058293106,0.13386066321874046,0.10686842416361275,0.38920871973985305,0.43097964376590325,0.4745049118977078,0.19354325699745545,0.27327517842981763,6.394884092726372E-4,3.1994880819063987E-4,0.997522,0.0482979,0.0407658,93,0.00790441,0.0320752,0.250558,87,2.57693,0.656593,0.00845523
140,0.5878331516892896,0.7748833592534992,0.7435523823400845,0.7052463905646309,0.8008714596949891,0.7582519092907977,0.7057434711380939,0.8327219369038885,0.8317719534866767,0.663895975639865,0.9079575811543754,0.8094105403999108,0.8065454545454546,0.8334103969879121,0.6923995055202694,0.786501976284585,0.6862745098039216,0.652179104477612,0.5708051948051949,0.5113760556383506,0.38276101283385366,0.5034965034965035,0.983412,0.0187132,0.286391,22,0.00430003,0.0287031,0.212971,34,1.40784,0.382423,0.00362558
141,0.7651387398436302,0.8529652017644176,0.8507259528130672,0.8963270142180095,0.9962734602615353,0.8949897048730268,0.9987044865675713,0.996457788648056,0.9823683881455546,0.8606634297604961,0.8632929900089351,0.8640279791862151,0.8855970109982634,0.967244772221507,0.8902891466933631,0.8501622666697355,0.8163591457213424,0.5548674489352455,0.48514460566577833,0.4347191120630902,0.3498555855771919,0.3174475770041135,0.985771,0.00607563,0.287014,66,0.00586683,0.0426789,0.445622,63,1.21338,0.485227,0.00650883
142,0.785984251968504,0.8748324396782842,0.7892048356887451,0.7874454054979875,0.9880180577712908,0.7789121482498285,0.7159827951116269,0.8815667033245919,0.9603729603729604,0.5591329699581695,0.0,0.8654756780025828,0.8903761705729856,0.8914893617021277,0.8654470345234583,0.8754601669834701,0.7858604944103291,0.7374151806848667,0.7312577447335812,0.545915136162128,0.33318028772574226,0.5121806298276886,0.990993,0.0426764,0.0443884,64,0.00802491,0.0420226,0.160036,35,0.620199,0.275006,0.00370493
143,0.7239780353874314,0.7683223590037217,0.6879082082965577,0.7447146607710378,0.9358749960220221,0.6645381984036488,0.6317204985280018,0.8927817644575771,0.6634059288145675,0.48720363621473317,0.04467026130236418,0.7867206126724948,0.8448093728992605,0.7019176136363636,0.7499007936507937,0.7587248115358545,0.7444165621079046,0.7496307237813884,0.537324285021813,0.43474417062658854,0.49131052574051814,0.5041997200186654,0.982599,0.0297771,0.175986,87,0.00924825,0.0199184,0.33952,75,2.53616,0.583049,0.00411426
144,0.7602437166793603,0.8644998515880084,0.7254629185455244,0.8565973695375477,0.949255884088376,0.8949897048730268,0.8962244828292483,0.8880805346417393,0.9902521008403361,0.9872030779524925,0.8796711509715994,0.8653566851772747,0.8858767173764278,0.8705429151564605,0.8640702333254773,0.8870344131985303,0.8000924784217016,0.5835923623445827,0.47892283790781975,0.440929203539823,0.34545819935691313,0.3575876761717469,0.986825,0.0101847,0.173,73,0.00582209,0.0249584,0.401629,64,2.47005,0.785172,0.00950139
145,0.5977859778597786,0.6377610433972518,0.5836058765509007,0.28745942251836665,0.4845808993343296,0.5073229291716687,0.3702018161325309,0.6591772953796773,0.5589299234457812,0.09909492738370873,0.0,0.6026644804263168,0.5659296087923591,0.34115021654027267,0.0038931162626083538,0.00833032816444279,0.590034965034965,0.5785195936139332,0.6553532410779315,0.4174644618508848,0.28685968819599106,0.40522974607013296,0.984695,0.0438186,0.0263694,13,0.0087431,0.0443116,0.326294,90,1.76752,0.140091,0.00873447
146,0.765608222119957,0.8563930123841549,0.785593220338983,0.8808575544445386,0.978376917359281,0.8641043239533288,0.8685510115837145,0.8811194723936755,0.9646088794926004,0.5591623917248338,0.0,0.8553135369692845,0.8855970109982634,0.8708899688662769,0.8636122725398976,0.8734426386921765,0.7700972072211079,0.8399103139013453,0.6441538461538461,0.5862548262548263,0.5294842186297152,0.4521819870009285,0.985424,0.0429583,0.118823,75,0.00774757,0.0160739,0.439447,55,1.58396,0.563632,0.00322227
147,0.44066763204024084,0.4718553660725734,0.4578549273548458,0.40051271572142444,0.41660909825824943,0.36970764741507456,0.3491156271551813,0.3990548003398471,0.28931312234413653,0.30244115776081426,0.3023215079696574,0.42455814321300067,0.3571231200410532,0.25277283172020015,0.20935410591438564,0.20111279863770581,0.3508282264425703,0.3359706131675615,0.3132079447868922,0.283385327563651,0.24640053931718597,0.18900536128670886,0.980386,0.00358913,0.0956957,89,0.0012356,0.0486147,0.3151,31,2.67322,0.15363,0.00765929
148,0.7484437350359139,0.7622509193534593,0.5942522860226047,0.4556664959890766,0.6518974428726877,0.7332532601235415,0.6578138868027583,0.34485384322517876,0.20434487440597415,0.0,0.0,0.6137550026100574,0.6559766763848396,0.8776239732278673,0.8868401223350029,0.6423642785301616,0.6748603351955307,0.6906359859379994,0.27637632873234963,0.3181890137723603,0.14591593973037276,0.22333174829608493,0.998097,0.0407598,0.230335,49,0.00214783,0.034029,0.448719,75,0.89445,0.232794,0.000140165
149,0.5521230266739249,0.7115400016016658,0.6054661301140174,0.5225286962480726,0.5845950166338516,0.5615791365059808,0.47721825253256156,0.4736576333950513,0.3273955255382017,0.005837810398070964,0.0,0.6337262012692657,0.5668485855150412,0.3914537661209615,0.4101702377458174,0.4302507280346616,0.6188212927756653,0.636400651465798,0.5269172932330828,0.3246915508355458,0.029664324746291992,0.12452948557089083,0.988253,0.0486681,0.133213,59,0.00306875,0.0436902,0.163145,37,1.09266,0.188695,0.00736785
